document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45595_iotdbserver_cross-space_merge_duration_exceeds_the_threshold.rst,ALM-45595 IoTDBServer Cross-Space Merge Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127317.png,substitution_image,73,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a downward chevron icon, which aligns with the instruction to click it to expand and view alarm details in the list. | The visual matches standard UI patterns for revealing additional information in a table or list view.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45595_iotdbserver_cross-space_merge_duration_exceeds_the_threshold.rst,ALM-45595 IoTDBServer Cross-Space Merge Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532448190.png,substitution_image,74,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a pencil icon, which conventionally represents an edit or configuration action. | This corresponds to the procedure step where clicking the icon opens a dialog to set log collection parameters.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45615_cdl_service_unavailable.rst,ALM-45615 CDL Service Unavailable,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767706.png,substitution_image,98,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image displays a pencil icon, which directly corresponds to the |image1| reference in the procedure step. | It represents the clickable UI element mentioned in the text for accessing log collection settings.","The image is a low-resolution, isolated crop of the icon and does not show the surrounding interface. | The 'upper right corner' context, date selection fields, and 'Download' button described in the text are not visible."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45616_cdl_job_execution_exception.rst,ALM-45616 CDL Job Execution Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807901.png,figure,66,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows Task Details page with app-status KILLED. | Matches RST description of a manually killed task.,
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45616_cdl_job_execution_exception.rst,ALM-45616 CDL Job Execution Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927626.png,figure,73,screenshot,True,False,True,Contains a blue 'OK' button which is not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Shows trace error information with FAILED status. | Hard fail triggered due to non-magenta/white interactive button.,
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45616_cdl_job_execution_exception.rst,ALM-45616 CDL Job Execution Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582927849.png,substitution_image,105,icon,False,False,False,,2,2,3,1,3,0.73,partial,,200,completed,1,Blurry blue chevron/arrow icon. | Matches RST reference to a clickable UI element in the alarm list.,Icon is too blurry to confirm exact function.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45616_cdl_job_execution_exception.rst,ALM-45616 CDL Job Execution Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767690.png,substitution_image,106,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows table row with 'Abnormal running' status highlighted. | Directly matches RST instruction to click the status column.,
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45616_cdl_job_execution_exception.rst,ALM-45616 CDL Job Execution Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127597.png,substitution_image,107,icon,False,False,False,,2,2,3,1,3,0.73,partial,,200,completed,1,"Blurry pencil icon. | RST references it for log collection, though pencil typically implies edit.",Icon is too blurry to confirm exact function.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45617_data_queued_in_the_cdl_replication_slot_exceeds_the_threshold.rst,ALM-45617 Data Queued in the CDL Replication Slot Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582927521.png,substitution_image,107,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a small checkmark or V-shaped symbol, consistent with a UI icon used to select or view details in a list row. | It directly corresponds to the procedural step instructing the user to click this icon next to Alarm ID 45617.","The image is highly blurred, preventing verification of exact UI context or accompanying text."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45617_data_queued_in_the_cdl_replication_slot_exceeds_the_threshold.rst,ALM-45617 Data Queued in the CDL Replication Slot Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807573.png,substitution_image,108,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image displays a pencil icon, a standard symbol for editing or collecting information. | It aligns with the RST instruction to click this icon in the upper right corner to configure log collection dates.",Low resolution and blurriness obscure specific interface details and labels.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45635_flinkserver_job_execution_failure.rst,ALM-45635 FlinkServer Job Execution Failure,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127393.png,figure,55,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a table row with the Application ID highlighted, directly illustrating step 3's instruction to locate and record the application ID of the failed job.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45635_flinkserver_job_execution_failure.rst,ALM-45635 FlinkServer Job Execution Failure,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807701.png,figure,71,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image highlights the 'Logs' text link in the Logs column, matching step 4a's instruction to click Logs to view JobManager logs.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45635_flinkserver_job_execution_failure.rst,ALM-45635 FlinkServer Job Execution Failure,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127389.png,figure,79,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image highlights the Attempt ID in the table, corresponding to step 4b's instruction to click the ID in the Attempt ID column.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45635_flinkserver_job_execution_failure.rst,ALM-45635 FlinkServer Job Execution Failure,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927426.png,figure,85,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image highlights the 'Logs' text link in the Logs column, matching step 4b's instruction to click Logs to view TaskManager logs.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45636_flink_job_checkpoints_keep_failing.rst,ALM-45636 Flink Job Checkpoints Keep Failing,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127445.png,figure,59,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a table row with a red box highlighting the Application ID, which directly corresponds to step 3 of the procedure to locate and record the failed job's application ID.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45636_flink_job_checkpoints_keep_failing.rst,ALM-45636 Flink Job Checkpoints Keep Failing,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532448322.png,figure,75,screenshot,True,False,True,"The highlighted interactive control (""Logs"" link) is black text, not magenta or plain white, triggering the mandatory color rule.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image highlights the ""Logs"" link in the Logs column, matching step 4a instructions to view JobManager logs. | The interactive element is black, not magenta or plain white, causing a hard fail per mandatory rules.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45636_flink_job_checkpoints_keep_failing.rst,ALM-45636 Flink Job Checkpoints Keep Failing,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807753.png,figure,83,screenshot,True,False,True,"The highlighted interactive control (""Attempt ID"" link) is black text, not magenta or plain white, triggering the mandatory color rule.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image highlights the Attempt ID link, corresponding to step 4b instructions to navigate to the TaskManager logs page. | The interactive element is black, not magenta or plain white, causing a hard fail per mandatory rules.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45636_flink_job_checkpoints_keep_failing.rst,ALM-45636 Flink Job Checkpoints Keep Failing,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767546.png,figure,89,screenshot,True,False,True,"The highlighted interactive control (""Logs"" link) is black text, not magenta or plain white, triggering the mandatory color rule.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image highlights the ""Logs"" link for TaskManager logs, matching step 4b instructions. | The interactive element is black, not magenta or plain white, causing a hard fail per mandatory rules.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45636_flinkserver_job_checkpoints_keep_failing.rst,ALM-45636 FlinkServer Job Checkpoints Keep Failing,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127393.png,figure,55,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a table row highlighting an Application ID, which directly corresponds to step 3 of the procedure.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45636_flinkserver_job_checkpoints_keep_failing.rst,ALM-45636 FlinkServer Job Checkpoints Keep Failing,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807701.png,figure,71,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image highlights the 'Logs' link in the table, matching step 4a which instructs users to click 'Logs' to view JobManager logs.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45636_flinkserver_job_checkpoints_keep_failing.rst,ALM-45636 FlinkServer Job Checkpoints Keep Failing,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127389.png,figure,79,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image highlights the Attempt ID text, corresponding to step 4b instructions to click the ID in the Attempt ID column.",
